,word,overall_rank,rank_english,rank_japanese,kanji,hiragana,count_english,word_type_japanese
480,jump,481,1861,5970,ぴょんと,ぴょんと,44137441,Adverb
481,minister,482,1870,5841,大臣,だいじん,43931892,Noun
482,fashion,483,1873,4377,ファッション,ファッション,43883676,Noun
483,chance,484,1885,4283,チャンス,チャンス,43461638,Noun
484,ball,485,1887,886,ボール,ボール,43399906,Noun
485,wind,486,1899,748,風,かぜ,42974876,Noun
486,leather,487,1913,1320,革,かわ,42714053,Noun
487,temperature,488,1916,744,温度,おんど,42645254,Noun
488,temperature,489,1916,745,気温,きおん,42645254,Noun
489,palm,490,1917,5624,てのひら,てのひら,42631203,Noun
490,patient,491,1919,1639,患者,かんじゃ,42560499,Noun
491,historical,492,1921,5200,歴史的,れきしてき,42501329,Adjective
492,perhaps,493,1926,5088,ひょっとしたら,ひょっとしたら,42450144,Adverb
493,difficult,494,1928,244,難しい,むずかしい,42436311,Adjective
494,satellite,495,1930,3155,衛星,えいせい,42379243,Noun
495,fit,496,1931,604,合う,あう,42342802,Verb
496,amateur,497,1935,2489,アマチュア,アマチュア,42265916,Noun
497,coffee,498,1942,871,コーヒー,コーヒー,42086828,Noun
498,cultural,499,1947,4863,文化的,ぶんかてき,42022443,Adjective
499,poster,500,1952,5781,ポスター,ポスター,41893537,Noun
500,ice,501,1960,1418,氷,こおり,41706145,Noun
501,pink,502,1961,1126,ピンク,ピンク,41704519,Noun
502,balance,503,1963,4258,バランス,バランス,41651718,Noun
503,bus,504,1982,621,バス,バス,41043865,Noun
504,dictionary,505,1985,1334,辞書,じしょ,40838300,Noun
505,dictionary,506,1985,2395,字引,じびき,40838300,Noun
506,dictionary,507,1985,3545,辞典,じてん,40838300,Noun
507,chair,508,1990,1991,椅子,いす,40764005,Noun
508,bag,509,1995,996,バッグ,バッグ,40671821,Noun
509,professor,510,2001,1729,教授,きょうじゅ,40572636,Noun
510,shirt,511,2004,1026,シャツ,シャツ,40501964,Noun
511,religion,512,2021,3808,宗教,しゅうきょう,40095362,Noun
512,surgery,513,2025,2769,外科,げか,40026119,Noun
513,generation,514,2030,2517,世代,せだい,39912229,Noun
514,miss,515,2032,4663,乗り遅れる,のりおくれる,39897915,Verb
515,doctor,516,2034,1190,医者,いしゃ,39845710,Noun
516,doctor,517,2034,1192,お医者さん,おいしゃさん,39845710,Noun
517,leader,518,2047,2949,首脳,しゅのう,39591949,Noun
518,diamond,519,2048,4893,ダイヤモンド,ダイヤモンド,39573067,Noun
519,soft,520,2052,1753,柔らかい,やわらかい,39440877,Adjective
520,soft,521,2052,5517,ふわふわ,ふわふわ,39440877,Adjective
521,fuel,522,2063,5489,燃料,ねんりょう,39148291,Noun
522,pocket,523,2073,956,ポケット,ポケット,38931224,Noun
523,rose,524,2075,5504,ばら,ばら,38911531,Noun
524,freedom,525,2076,1155,自由,じゆう,38909717,Adjectival Noun
525,competition,526,2078,1393,競争,きょうそう,38886455,Verbal Noun
526,fresh,527,2085,3714,新鮮,しんせん,38781893,Adjective
527,platform,528,2134,831,ホーム,ホーム,37930473,Noun
528,platform,529,2134,5032,プラットホーム,プラットホーム,37930473,Noun
529,immediately,530,2138,2575,早速,さっそく,37857880,Adverb
530,nursing,531,2140,3399,看護,かんご,37822746,Verbal Noun
531,defense,532,2141,5462,弁護,べんご,37819618,Verbal Noun
532,heavy,533,2145,222,重い,おもい,37668153,Adjective
533,heavy,534,2145,2321,重たい,おもたい,37668153,Adjective
534,orange,535,2164,1046,オレンジ,オレンジ,37316112,Noun
535,improvement,536,2173,2096,向上,こうじょう,37133738,Verbal Noun
536,improvement,537,2173,3919,改善,かいぜん,37133738,Verbal Noun
537,guitar,538,2175,1006,ギター,ギター,37106331,Noun
538,challenge,539,2185,5117,挑戦,ちょうせん,36918321,Verbal Noun
539,election,540,2198,1314,選挙,せんきょ,36728229,Verbal Noun
540,corner,541,2218,2506,コーナー,コーナー,36419737,Noun
541,birth,542,2223,5446,誕生,たんじょう,36286070,Verbal Noun
542,breakfast,543,2237,578,朝食,ちょうしょく,35991312,Noun
543,breakfast,544,2237,794,朝御飯,あさごはん,35991312,Noun
544,comparison,545,2255,5074,比較,ひかく,35683256,Verbal Noun
545,sorry,546,2263,3549,ご免,ごめん,35595812,Noun
546,opening,547,2265,3509,開放,かいほう,35538225,Verbal Noun
547,plastic,548,2272,801,プラスチック,プラスチック,35421202,Noun
548,truth,549,2276,2635,真理,しんり,35345925,Noun
549,weekend,550,2281,703,週末,しゅうまつ,35287380,Noun
550,weekend,551,2281,2039,週休,しゅうきゅう,35287380,Noun
551,weekend,552,2281,3709,ウィークエンド,ウィークエンド,35287380,Noun
552,dollar,553,2282,406,ドル,ドル,35275336,Noun
553,bridge,554,2289,1462,橋,はし,35180146,Noun
554,printing,555,2294,3245,印刷,いんさつ,35080589,Verbal Noun
555,baseball,556,2295,1439,野球,やきゅう,35068361,Noun
556,draft,557,2298,2133,下書き,したがき,35033621,Verbal Noun
557,profit,558,2314,3008,採算,さいさん,34753530,Noun
558,advertisement,559,2322,2262,広告,こうこく,34681267,Verbal Noun
559,parking,560,2324,5588,駐車,ちゅうしゃ,34672915,Verbal Noun
560,yesterday,561,2326,121,昨日,きのう,34639311,Noun
561,pattern,562,2357,4163,パターン,パターン,34124878,Noun
562,boat,563,2360,881,ボート,ボート,34104031,Noun
563,direction,564,2372,4702,方面,ほうめん,33868571,Noun
564,direction,565,2372,4738,方角,ほうがく,33868571,Noun
565,basketball,566,2374,1516,バスケットボール,バスケットボール,33848810,Noun
566,evening,567,2378,575,夕方,ゆうがた,33705304,Noun
567,brain,568,2386,5033,脳,のう,33612784,Noun
568,powerful,569,2389,2388,強力,きょうりょく,33538932,Adjectival Noun
569,dream,570,2390,1630,夢,ゆめ,33518573,Noun
570,flower,571,2395,497,花,はな,33364539,Noun
571,flag,572,2413,1843,旗,はた,33050354,Noun
572,eight,573,2439,18,八,はち,32567724,Noun
573,iron,574,2441,1566,アイロン,アイロン,32552371,Noun
574,iron,575,2441,4271,鉄,てつ,32552371,Noun
575,interview,576,2455,2290,インタビュー,インタビュー,32430752,Verbal Noun
576,interview,577,2455,4730,面接,めんせつ,32430752,Verbal Noun
577,interview,578,2455,5008,対談,たいだん,32430752,Verbal Noun
578,clearly,579,2463,526,はっきり,はっきり,32338676,Adverb
579,sweet,580,2466,359,甘い,あまい,32311923,Adjective
580,desk,581,2467,1785,机,つくえ,32311444,Noun
581,festival,582,2492,1244,祭り,まつり,31964569,Noun
582,lack,583,2498,2553,欠く,かく,31881925,Verb
583,train,584,2505,165,電車,でんしゃ,31816971,Noun
584,train,585,2505,3947,汽車,きしゃ,31816971,Noun
585,train,586,2505,5317,列車,れっしゃ,31816971,Noun
586,exactly,587,2506,3195,きっちり,きっちり,31759653,Adverb
587,dry,588,2507,1664,乾かす,かわかす,31744277,Verb
588,editorial,589,2551,2842,社説,しゃせつ,31234178,Noun
589,expression,590,2553,1052,表現,ひょうげん,31179707,Verbal Noun
590,speech,591,2557,2904,スピーチ,スピーチ,31119662,Noun
591,tape,592,2565,5010,録音テープ,ろくおんテープ,30941382,Noun
592,fight,593,2575,5846,闘う,たたかう,30784313,Verb
593,height,594,2577,547,高さ,たかさ,30745406,Noun
594,zero,595,2579,1121,ゼロ,ゼロ,30735412,Noun
595,speaker,596,2580,2556,スピーカー,スピーカー,30732820,Noun
596,marriage,597,2594,309,結婚,けっこん,30592140,Verbal Noun
597,bath,598,2601,1948,風呂,ふろ,30537308,Noun
598,theater,599,2609,3529,劇場,げきじょう,30446816,Noun
599,healthy,600,2615,1700,健康,けんこう,30360623,Adjectival Noun
600,translation,601,2616,5283,翻訳,ほんやく,30346495,Verbal Noun
601,injury,602,2620,1892,怪我,けが,30291773,Verbal Noun
602,birthday,603,2634,1627,誕生日,たんじょうび,30169763,Noun
603,jazz,604,2652,2663,ジャズ,ジャズ,29920842,Noun
604,representative,605,2670,1053,代表,だいひょう,29810467,Verbal Noun
605,extreme,606,2685,3205,極端,きょくたん,29694906,Adjectival Noun
606,row,607,2691,3969,漕ぐ,こぐ,29649598,Verb
607,sleep,608,2705,1867,眠る,ねむる,29491537,Verb
608,famous,609,2717,785,有名,ゆうめい,29332023,Adjectival Noun
609,writer,610,2718,5773,筆者,ひっしゃ,29320566,Noun
610,violence,611,2720,5628,乱暴,らんぼう,29309829,Verbal Noun
611,drink,612,2724,145,飲む,のむ,29254937,Verb
612,eat,613,2728,144,食べる,たべる,29237400,Verb
613,agriculture,614,2730,1579,農業,のうぎょう,29217130,Noun
614,practical,615,2735,2757,実用的,じつようてき,29138914,Adjective
615,seat,616,2740,2549,座席,ざせき,29066336,Noun
616,philosophy,617,2747,5934,哲学,てつがく,28960643,Noun
617,ticket,618,2771,952,切符,きっぷ,28767435,Noun
618,ticket,619,2771,1216,チケット,チケット,28767435,Noun
619,ticket,620,2771,2515,券,けん,28767435,Noun
620,import,621,2780,1490,輸入,ゆにゅう,28629840,Verbal Noun
621,moon,622,2801,45,月,つき,28374261,Noun
622,participation,623,2802,1357,参加,さんか,28366095,Verbal Noun
623,participation,624,2802,2153,出場,しゅつじょう,28366095,Verbal Noun
624,fly,625,2806,322,飛ぶ,とぶ,28279478,Verb
625,fly,626,2806,5681,はえ,はえ,28279478,Noun
626,combination,627,2810,2973,組み合わせ,くみあわせ,28247444,Noun
627,fear,628,2824,3639,恐れる,おそれる,28042145,Verb
628,bonus,629,2844,4446,ボーナス,ボーナス,27819488,Noun
629,smoking,630,2856,3686,喫煙,きつえん,27526627,Verbal Noun
630,dress,631,2868,4736,ドレス,ドレス,27318959,Noun
631,dress,632,2868,4887,ワンピース,ワンピース,27318959,Noun
632,happen,633,2877,352,起こる,おこる,27207887,Verb
633,clothes,634,2888,291,服,ふく,27037465,Noun
634,newspaper,635,2896,754,新聞,しんぶん,26933746,Noun
635,circuit,636,2898,2411,回路,かいろ,26917865,Noun
636,nine,637,2910,21,九,きゅう,26807668,Noun
637,nine,638,2910,403,九,く,26807668,Noun
638,promotion,639,2926,2982,推進,すいしん,26651461,Verbal Noun
639,importance,640,2946,614,大事,だいじ,26451992,Adjectival Noun
640,rain,641,2947,514,雨,あめ,26419979,Noun
641,tennis,642,2960,921,テニス,テニス,26272328,Verbal Noun
642,bedroom,643,2963,3229,寝室,しんしつ,26229848,Noun
643,empty,644,2964,2053,空っぽ,からっぽ,26206017,Adjectival Noun
644,hole,645,2966,1887,穴,あな,26199070,Noun
645,pair,646,2978,4839,対,つい,26036703,Noun
646,ideal,647,2979,5083,理想,りそう,26036289,Noun
647,stress,648,2989,2414,ストレス,ストレス,25899885,Noun
648,cream,649,2990,3161,クリーム,クリーム,25898758,Noun
649,encyclopedia,650,3030,5563,百科事典,ひゃっかじてん,25451297,Noun
650,usage,651,3031,2212,使用,しよう,25440406,Verbal Noun
651,ink,652,3033,1351,インク,インク,25435469,Noun
652,wheel,653,3043,3210,車輪,しゃりん,25342937,Noun
653,salt,654,3047,1574,塩,しお,25320518,Noun
654,poetry,655,3049,3662,詩,し,25311298,Noun
655,bell,656,3053,1346,ベル,ベル,25283918,Noun
656,noise,657,3061,5589,騒音,そうおん,25171520,Noun
657,climate,658,3069,2945,気候,きこう,25096136,Noun
658,kill,659,3096,1388,殺す,ころす,24850951,Verb
659,mathematics,660,3097,873,数学,すうがく,24809371,Noun
660,export,661,3101,1492,輸出,ゆしゅつ,24762260,Verbal Noun
661,coach,662,3126,2431,コーチ,コーチ,24514961,Verbal Noun
662,audience,663,3131,3888,観衆,かんしゅう,24472658,Noun
663,expenses,664,3158,4307,費用,ひよう,24251012,Noun
664,lose,665,3169,247,負ける,まける,24136984,Verb
665,chemistry,666,3184,2530,化学,かがく,24049713,Noun
666,neighborhood,667,3186,780,近所,きんじょ,24047400,Noun
667,anyway,668,3192,4647,どうせ,どうせ,24005157,Adverb
668,logic,669,3198,4825,論理,ろんり,23989892,Noun
669,circle,670,3201,27,円,えん,23962760,Noun
670,circumstances,671,3209,793,都合,つごう,23915696,Noun
671,cooking,672,3219,3695,炊事,すいじ,23831058,Verbal Noun
672,arm,673,3230,391,腕,うで,23724057,Noun
673,chocolate,674,3267,1221,チョコレート,チョコレート,23379199,Noun
674,cotton,675,3274,1782,木綿,もめん,23279423,Noun
675,cotton,676,3274,5652,綿,めん,23279423,Noun
676,notebook,677,3295,1859,手帳,てちょう,23102539,Noun
677,husband,678,3301,363,夫,おっと,23064889,Noun
678,concert,679,3307,2207,コンサート,コンサート,23023737,Noun
679,efficiency,680,3311,2810,効率,こうりつ,23005937,Noun
680,efficiency,681,3311,4924,能率,のうりつ,23005937,Noun
681,comedy,682,3313,3531,喜劇,きげき,22993280,Noun
682,visa,683,3326,951,ビザ,ビザ,22903835,Noun
683,mouth,684,3327,101,口,くち,22880351,Noun
684,fruit,685,3342,1144,果物,くだもの,22767191,Noun
685,fruit,686,3342,5756,フルーツ,フルーツ,22767191,Noun
686,reform,687,3345,1319,改革,かいかく,22751438,Verbal Noun
687,lens,688,3346,4458,レンズ,レンズ,22737367,Noun
688,draw,689,3350,3501,描く,えがく,22705371,Verb
689,warm,690,3359,204,暖かい,あたたかい,22645772,Adjective
690,objective,691,3381,3146,客観的,きゃっかんてき,22472623,Adjective
691,sugar,692,3383,1577,砂糖,さとう,22450333,Noun
692,slide,693,3394,2805,スライド,スライド,22339084,Verbal Noun
693,formal,694,3408,2756,形式的,けいしきてき,22274656,Adjective
694,storm,695,3413,3938,嵐,あらし,22242164,Noun
695,bowl,696,3423,5711,丼,どんぶり,22118861,Noun
696,paint,697,3445,4817,ペンキ,ペンキ,21926890,Noun
697,pilot,698,3447,4422,パイロット,パイロット,21909830,Noun
698,mirror,699,3498,1714,鏡,かがみ,21539161,Noun
699,catalogue,700,3511,2655,カタログ,カタログ,21424300,Noun
700,hate,701,3527,1770,大嫌い,だいきらい,21274675,Adjectival Noun
701,tomorrow,702,3565,523,明日,あした,20976724,Noun
702,tomorrow,703,3565,4106,明日,みょうにち,20976724,Noun
703,milk,704,3567,1862,牛乳,ぎゅうにゅう,20955909,Noun
704,contest,705,3575,2954,コンテスト,コンテスト,20857011,Noun
705,absolutely,706,3582,3621,絶対,ぜったい,20816571,Adverb
706,lunch,707,3584,577,昼食,ちゅうしょく,20807419,Noun
707,lunch,708,3584,1696,ランチ,ランチ,20807419,Noun
708,muscle,709,3591,3750,筋,すじ,20752802,Noun
709,tower,710,3599,4799,そびえる,そびえる,20686918,Verb
710,chicken,711,3605,1837,鶏,にわとり,20655046,Noun
711,shower,712,3608,1396,シャワー,シャワー,20638340,Noun
712,governor,713,3623,4348,知事,ちじ,20494068,Noun
713,swimming,714,3628,1408,水泳,すいえい,20456063,Verbal Noun
714,northwest,715,3641,4112,北西,ほくせい,20337289,Noun
715,classroom,716,3648,1123,教室,きょうしつ,20274797,Noun
716,democracy,717,3650,4819,民主,みんしゅ,20255935,Noun
717,classification,718,3692,4719,分類,ぶんるい,19930633,Verbal Noun
718,suit,719,3709,1211,スーツ,スーツ,19820586,Noun
719,comfortable,720,3746,4723,ゆったり,ゆったり,19520487,Adverb
720,treat,721,3758,1841,ごちそうする,ごちそうする,19442315,Verb
721,treat,722,3758,3037,おごる,おごる,19442315,Verb
722,piano,723,3763,811,ピアノ,ピアノ,19419956,Noun
723,revolution,724,3771,2961,革命,かくめい,19349788,Noun
724,acquisition,725,3794,3831,獲得,かくとく,19174010,Verbal Noun
725,notification,726,3802,4350,通知,つうち,19120218,Verbal Noun
726,sensitive,727,3826,5831,敏感,びんかん,18984710,Adjectival Noun
727,concrete,728,3834,2149,コンクリート,コンクリート,18948140,Noun
728,completion,729,3841,3431,完了,かんりょう,18906369,Verbal Noun
729,pearl,730,3864,3961,真珠,しんじゅ,18707334,Noun
730,smooth,731,3880,3643,すべすべ,すべすべ,18633567,Adverb
731,strike,732,3884,2705,ストライキ,ストライキ,18621050,Noun
732,hundred,733,3926,24,百,ひゃく,18339491,Noun
733,bathroom,734,3946,784,便所,べんじょ,18235238,Noun
734,bathroom,735,3946,5930,風呂場,ふろば,18235238,Noun
735,humor,736,3971,4786,ユーモア,ユーモア,18085495,Noun
736,exception,737,3974,5320,例外,れいがい,18051815,Noun
737,seed,738,4013,4718,種,たね,17788166,Noun
738,welfare,739,4022,5358,福祉,ふくし,17755487,Noun
739,conclusion,740,4037,2737,結論,けつろん,17670602,Verbal Noun
740,thousand,741,4040,25,千,せん,17654340,Noun
741,formation,742,4063,2862,形成,けいせい,17548170,Verbal Noun
742,forever,743,4085,2331,いつまでも,いつまでも,17381863,Adverb
743,captain,744,4088,4942,船長,せんちょう,17372103,Noun
744,heating,745,4092,1484,暖房,だんぼう,17363382,Verbal Noun
745,neck,746,4094,327,首,くび,17354931,Noun
746,stereo,747,4101,1456,ステレオ,ステレオ,17319174,Noun
747,belt,748,4121,1376,ベルト,ベルト,17247395,Noun
748,excess,749,4133,5377,超過,ちょうか,17149887,Verbal Noun
749,angle,750,4157,2652,角度,かくど,17016075,Noun
750,garage,751,4179,3122,車庫,しゃこ,16906398,Noun
751,unfortunately,752,4184,2995,あいにく,あいにく,16863887,Adverb
752,prayer,753,4201,3909,祈り,いのり,16762869,Noun
753,cheese,754,4213,1271,チーズ,チーズ,16704436,Noun
754,underground,755,4221,4222,地下,ちか,16642137,Noun
755,diagnosis,756,4222,3490,診断,しんだん,16638749,Verbal Noun
756,crack,757,4224,5107,ひび,ひび,16633701,Noun
757,cake,758,4242,1196,ケーキ,ケーキ,16526639,Noun
758,pen,759,4269,1086,ペン,ペン,16371249,Noun
759,pipe,760,4312,4314,パイプ,パイプ,16178319,Noun
760,lecture,761,4316,3561,講演,こうえん,16166157,Verbal Noun
761,lecture,762,4316,3562,講義,こうぎ,16166157,Verbal Noun
762,classics,763,4322,3544,古典,こてん,16132917,Noun
763,dirty,764,4328,336,汚い,きたない,16101662,Adjective
764,exhibition,765,4350,5839,展覧会,てんらんかい,16007404,Noun
765,cabinet,766,4353,5845,内閣,ないかく,15989585,Noun
766,composition,767,4365,2656,作曲,さっきょく,15940860,Verbal Noun
767,purple,768,4374,1950,紫,むらさき,15903838,Noun
768,prison,769,4390,3856,刑務所,けいむしょ,15837188,Noun
769,desert,770,4409,3332,砂漠,さばく,15732752,Noun
770,impossible,771,4446,4366,不可能,ふかのう,15545255,Adjectival Noun
771,tissue,772,4466,1711,ティッシュ,ティッシュ,15448105,Noun
772,explanation,773,4474,1238,説明,せつめい,15397428,Verbal Noun
773,arrival,774,4484,5594,到着,とうちゃく,15370734,Verbal Noun
774,expense,775,4510,2429,経費,けいひ,15193823,Noun
775,establishment,776,4542,2806,確立,かくりつ,15070667,Verbal Noun
776,establishment,777,4542,3190,設置,せっち,15070667,Verbal Noun
777,mayor,778,4552,2299,市長,しちょう,15030847,Noun
778,pour,779,4561,3892,さす,さす,15002685,Verb
779,dust,780,4566,5158,ちり,ちり,14993121,Noun
780,dust,781,4566,5447,ほこり,ほこり,14993121,Noun
781,occupation,782,4578,3018,職業,しょくぎょう,14955527,Noun
782,diary,783,4586,326,日記,にっき,14922472,Noun
783,ward,784,4608,2306,区,く,14828169,Noun
784,roof,785,4613,1678,屋根,やね,14809282,Noun
785,kiss,786,4618,3070,キス,キス,14790481,Verbal Noun
786,experiment,787,4622,1037,実験,じっけん,14781439,Verbal Noun
787,absence,788,4642,4668,不在,ふざい,14681896,Noun
788,copper,789,4678,5547,銅,どう,14543941,Noun
789,receipt,790,4688,1701,レシート,レシート,14513169,Noun
790,receipt,791,4688,2330,受け取り,うけとり,14513169,Noun
791,southwest,792,4698,4109,南西,なんせい,14437691,Noun
792,boss,793,4699,3557,上司,じょうし,14436477,Noun
793,pride,794,4700,4931,プライド,プライド,14428078,Noun
794,uniform,795,4721,2675,制服,せいふく,14345220,Noun
795,intelligent,796,4767,2688,インテリ,インテリ,14136076,Noun
796,aluminum,797,4787,2456,アルミニウム,アルミニウム,14077377,Noun
797,repeat,798,4802,1497,繰り返す,くりかえす,14024814,Verb
798,flood,799,4817,2017,大水,おおみず,13979267,Noun
799,announcement,800,4827,1050,発表,はっぴょう,13951272,Verbal Noun
800,smile,801,4842,1526,にこにこ,にこにこ,13893537,Adverb
801,smile,802,4842,5800,ほほえむ,ほほえむ,13893537,Verb
802,divorce,803,4862,1465,離婚,りこん,13803408,Verbal Noun
803,complaint,804,4888,5789,文句,もんく,13703047,Noun
804,scholarship,805,4896,3899,奨学金,しょうがくきん,13667978,Noun
805,burn,806,4915,1657,燃える,もえる,13602754,Verb
806,burn,807,4915,1791,やけど,やけど,13602754,Verbal Noun
807,burn,808,4915,5490,燃やす,もやす,13602754,Verb
808,bread,809,4920,846,パン,パン,13575360,Noun
809,wooden,810,4922,4546,木造,もくぞう,13564576,Noun
810,lie,811,4929,1957,嘘,うそ,13533542,Noun
811,conversation,812,4932,602,会話,かいわ,13527150,Verbal Noun
812,chest,813,4935,372,胸,むね,13516414,Noun
813,weak,814,4981,241,弱い,よわい,13347842,Adjective
814,geography,815,5002,4280,地理,ちり,13258481,Noun
815,discrimination,816,5007,2749,差別,さべつ,13237807,Verbal Noun
816,vitamin,817,5014,5296,ビタミン,ビタミン,13204687,Noun
817,paradise,818,5022,4263,天国,てんごく,13186910,Noun
818,leaf,819,5029,1683,葉,は,13159307,Noun
819,leaf,820,5029,5511,葉っぱ,はっぱ,13159307,Noun
820,silk,821,5051,3648,絹,きぬ,13099161,Noun
821,romantic,822,5059,5466,ロマンチック,ロマンチック,13055842,Adjective
822,examine,823,5064,5530,診る,みる,13030604,Verb
823,sad,824,5071,377,悲しい,かなしい,13010129,Adjective
824,slowly,825,5074,726,ゆっくり,ゆっくり,13000552,Adverb
825,rugby,826,5077,4484,ラグビー,ラグビー,12992179,Noun
826,kick,827,5089,1932,蹴る,ける,12941649,Verb
827,pot,828,5100,1794,鍋,なべ,12927383,Noun
828,earrings,829,5134,1581,イヤリング,イヤリング,12822060,Noun
829,passenger,830,5142,2540,乗客,じょうきゃく,12804602,Noun
830,egg,831,5154,1737,卵,たまご,12766528,Noun
831,robot,832,5191,426,ロボット,ロボット,12656312,Noun
832,wash,833,5204,1412,洗う,あらう,12612759,Verb
833,entrance,834,5207,472,入り口,いりぐち,12610212,Noun
834,illness,835,5235,316,病気,びょうき,12539579,Verbal Noun
835,southeast,836,5238,4110,南東,なんとう,12520872,Noun
836,soap,837,5253,2000,石鹸,せっけん,12485378,Noun
837,jam,838,5259,1606,ジャム,ジャム,12468316,Noun
838,increasingly,839,5266,4044,ますます,ますます,12442507,Adverb
839,axis,840,5277,3869,軸,じく,12399723,Noun
840,hero,841,5294,3829,英雄,えいゆう,12343606,Noun
841,pace,842,5321,4465,ペース,ペース,12247704,Noun
842,observation,843,5336,3151,観測,かんそく,12217876,Verbal Noun
843,confirmation,844,5354,1220,確認,かくにん,12157725,Verbal Noun
844,supervisor,845,5358,5045,担任,たんにん,12154591,Verbal Noun
845,antenna,846,5371,2248,アンテナ,アンテナ,12115794,Noun
846,departure,847,5374,1048,出発,しゅっぱつ,12111116,Verbal Noun
847,shoulder,848,5380,388,肩,かた,12100130,Noun
848,diameter,849,5388,5709,直径,ちょっけい,12059691,Noun
849,doll,850,5390,1087,人形,にんぎょう,12047864,Noun
850,singer,851,5399,1067,歌手,かしゅ,12021075,Noun
851,rapidly,852,5427,5958,にわかに,にわかに,11959135,Adverb
852,jeans,853,5445,2888,ジーパン,ジーパン,11896655,Noun
853,mood,854,5454,4359,ムード,ムード,11868381,Noun
854,favor,855,5455,324,お願い,おねがい,11867822,Verbal Noun
855,arrive,856,5474,988,着く,つく,11812688,Verb
856,sunset,857,5476,4057,日の入り,ひのいり,11802197,Noun
857,coal,858,5528,3447,石炭,せきたん,11625191,Noun
858,zoo,859,5536,1243,動物園,どうぶつえん,11589578,Noun
859,arrow,860,5545,5657,矢印,やじるし,11563142,Noun
860,suddenly,861,5557,5964,ぴたりと,ぴたりと,11523262,Adverb
861,oxygen,862,5558,3442,酸素,さんそ,11522424,Noun
862,sleeve,863,5580,1977,袖,そで,11444961,Noun
863,beef,864,5584,685,牛肉,ぎゅうにく,11441469,Noun
864,crowd,865,5598,3716,群集,ぐんしゅう,11409218,Verbal Noun
865,crowd,866,5598,4592,人込み,ひとごみ,11409218,Noun
866,personality,867,5611,2245,人格,じんかく,11361835,Noun
867,rainbow,868,5612,5938,虹,にじ,11360882,Noun
868,gloves,869,5616,1849,手袋,てぶくろ,11347457,Noun
869,cord,870,5619,2423,コード,コード,11338350,Noun
870,cloud,871,5621,1440,雲,くも,11337220,Noun
871,knife,872,5631,1031,ナイフ,ナイフ,11297715,Noun
872,shelf,873,5634,1787,棚,たな,11287023,Noun
873,bookstore,874,5635,2226,書店,しょてん,11285387,Noun
874,crop,875,5648,2313,作物,さくもつ,11244764,Noun
875,sing,876,5694,275,歌う,うたう,11114001,Verb
876,perfume,877,5696,3872,香水,こうすい,11109790,Noun
877,sue,878,5705,1642,訴える,うったえる,11086374,Verb
878,hang,879,5712,5971,吊るす,つるす,11077672,Verb
879,hiking,880,5726,1551,ハイキング,ハイキング,11020291,Verbal Noun
880,photograph,881,5732,1075,写真,しゃしん,11014717,Noun
881,suicide,882,5742,3076,自殺,じさつ,10996226,Verbal Noun
882,logical,883,5754,4859,論理的,ろんりてき,10970564,Adjective
883,automobile,884,5767,1149,自動車,じどうしゃ,10939225,Noun
884,northeast,885,5773,4114,北東,ほくとう,10929164,Noun
885,railway,886,5797,4269,鉄道,てつどう,10853755,Noun
886,mistake,887,5805,4390,ミス,ミス,10841486,Verbal Noun
887,sunglasses,888,5812,3186,サングラス,サングラス,10831524,Noun
888,stem,889,5836,3732,茎,くき,10775393,Noun
889,translate,890,5846,1538,訳す,やくす,10756065,Verb
890,broadcasting,891,5890,1709,放送,ほうそう,10660304,Verbal Noun
891,tail,892,5936,3700,尾,お,10557843,Noun
892,underwear,893,5942,990,下着,したぎ,10546819,Noun
893,underwear,894,5942,5749,肌着,はだぎ,10546819,Noun
894,nose,895,5959,389,鼻,はな,10507356,Noun
895,nylon,896,5992,1206,ナイロン,ナイロン,10410171,Noun
896,ceiling,897,6000,1810,天井,てんじょう,10391461,Noun
897,differ,898,6074,1270,異なる,ことなる,10224024,Verb
898,breath,899,6080,2691,息,いき,10208731,Noun
899,candle,900,6085,5926,ろうそく,ろうそく,10193393,Noun
900,panties,901,6118,5510,パンティー,パンティー,10120827,Noun
901,sisters,902,6121,2687,姉妹,しまい,10116284,Noun
902,soldier,903,6153,5613,兵士,へいし,10032017,Noun
903,bomb,904,6158,5625,爆弾,ばくだん,10028218,Noun
904,interval,905,6160,544,間,あいだ,10026043,Noun
905,brush,906,6165,5353,ブラシ,ブラシ,10018684,Noun
906,tongue,907,6177,1825,舌,した,10002563,Noun
907,skirt,908,6185,1081,スカート,スカート,9981485,Noun
908,suspect,909,6236,3820,怪しむ,あやしむ,9889728,Verb
909,cloth,910,6280,5782,布,ぬの,9764137,Noun
910,butter,911,6299,1321,バター,バター,9727172,Noun
911,pepper,912,6300,3635,こしょう,こしょう,9725001,Noun
912,bow,913,6335,1840,お辞儀,おじぎ,9663748,Verbal Noun
913,toilet,914,6347,791,トイレ,トイレ,9622554,Noun
914,calculation,915,6372,917,計算,けいさん,9564034,Verbal Noun
915,necklace,916,6411,1481,ネックレス,ネックレス,9492391,Noun
916,footwear,917,6440,5736,履物,はきもの,9454184,Noun
917,demonstration,918,6500,4119,デモ,デモ,9347680,Noun
918,graduation,919,6504,1348,卒業,そつぎょう,9345222,Verbal Noun
919,brake,920,6517,4384,ブレーキ,ブレーキ,9321885,Noun
920,pond,921,6565,1399,池,いけ,9223378,Noun
921,dam,922,6578,4502,ダム,ダム,9204248,Noun
